source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S156235965,International & Comparative Law Quarterly (ICLQ),1990,147,1,3,2,0,0,0,0,0,1,2,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),1996,146,0,6,5,0,0,0,0,2,1,4,0,0,5
S156235965,International & Comparative Law Quarterly (ICLQ),1970,145,0,1,5,2,0,0,0,0,4,5,0,1,1
S156235965,International & Comparative Law Quarterly (ICLQ),1961,144,1,0,1,0,0,0,0,0,3,3,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1997,144,1,3,2,1,0,0,0,1,2,3,0,0,6
S156235965,International & Comparative Law Quarterly (ICLQ),1993,143,1,2,2,1,0,0,0,0,2,1,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),1984,141,2,6,4,0,0,0,0,0,1,1,1,0,6
S156235965,International & Comparative Law Quarterly (ICLQ),1985,134,0,4,3,0,0,0,0,0,0,2,0,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),1994,134,0,2,2,0,0,0,0,2,0,0,1,1,1
S156235965,International & Comparative Law Quarterly (ICLQ),1998,133,0,3,2,1,0,0,0,0,0,6,2,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1995,130,0,1,2,0,0,0,0,0,2,2,2,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1953,128,2,2,4,0,0,0,0,0,0,4,0,1,4
S156235965,International & Comparative Law Quarterly (ICLQ),1955,128,0,0,5,0,0,0,0,0,2,2,1,4,0
S156235965,International & Comparative Law Quarterly (ICLQ),2004,124,0,3,3,1,0,0,0,7,0,2,1,0,5
S156235965,International & Comparative Law Quarterly (ICLQ),1987,123,2,3,0,1,0,0,0,0,1,4,0,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),1974,122,2,0,2,0,0,0,0,0,0,1,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),1975,121,0,1,2,0,0,0,0,0,0,3,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1983,121,1,2,2,0,0,0,2,0,2,2,0,0,7
S156235965,International & Comparative Law Quarterly (ICLQ),1960,120,0,0,2,0,0,0,0,1,2,4,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),1976,116,1,2,0,0,0,0,0,0,0,1,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1952,115,1,8,2,0,0,0,0,0,0,3,0,2,2
S156235965,International & Comparative Law Quarterly (ICLQ),1966,114,1,0,1,0,0,0,1,0,0,0,1,1,1
S156235965,International & Comparative Law Quarterly (ICLQ),1982,113,2,2,2,1,0,0,0,1,0,2,2,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),1999,112,0,1,2,0,0,0,0,0,1,3,2,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),1957,111,1,1,1,0,0,0,0,0,2,4,0,3,1
S156235965,International & Comparative Law Quarterly (ICLQ),1959,109,1,0,3,0,0,0,0,0,2,3,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),2000,102,0,1,9,1,0,0,0,0,1,1,1,3,4
S156235965,International & Comparative Law Quarterly (ICLQ),1954,100,2,0,3,0,0,0,0,0,0,1,0,1,1
S156235965,International & Comparative Law Quarterly (ICLQ),1981,98,1,1,1,0,0,0,0,0,3,1,0,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),1958,97,1,1,1,0,0,0,0,0,1,2,0,2,0
S156235965,International & Comparative Law Quarterly (ICLQ),2006,97,0,2,3,0,0,0,0,0,0,1,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2001,95,0,4,1,1,0,0,0,0,1,1,2,1,0
S156235965,International & Comparative Law Quarterly (ICLQ),1956,91,1,1,3,0,0,0,0,0,0,4,0,2,0
S156235965,International & Comparative Law Quarterly (ICLQ),1980,88,0,4,4,0,0,0,0,0,0,4,2,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),2025,88,1,0,1,0,0,0,0,0,0,0,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2003,85,0,1,5,3,0,0,0,4,1,1,0,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1977,84,0,2,2,0,0,0,0,0,0,0,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2005,84,0,2,4,2,0,0,0,2,0,5,1,2,3
S156235965,International & Comparative Law Quarterly (ICLQ),2002,78,2,0,5,1,0,0,0,0,0,2,0,0,4
S156235965,International & Comparative Law Quarterly (ICLQ),2007,78,0,2,3,1,0,0,0,2,2,0,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2010,78,0,1,5,0,0,0,0,1,0,2,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2009,77,0,1,2,0,0,0,0,0,0,3,1,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1978,76,1,4,2,0,0,0,0,0,0,2,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2011,72,1,3,4,0,0,0,0,1,3,2,0,0,4
S156235965,International & Comparative Law Quarterly (ICLQ),2008,71,0,1,2,0,0,0,0,1,0,0,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2016,71,0,3,0,0,1,0,0,1,1,0,1,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2012,69,1,3,3,0,0,0,0,2,0,3,0,2,1
S156235965,International & Comparative Law Quarterly (ICLQ),1979,66,1,0,3,0,0,0,0,0,0,3,1,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2014,65,1,2,0,0,0,0,0,0,1,0,0,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),2019,63,0,1,0,0,1,0,0,1,0,2,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2023,62,1,1,0,1,0,0,0,0,0,1,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),2013,61,0,3,1,1,0,0,0,1,0,4,0,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),2015,57,0,1,1,0,1,0,1,0,1,1,0,1,1
S156235965,International & Comparative Law Quarterly (ICLQ),2021,56,0,3,1,0,0,0,0,0,0,1,1,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2018,54,0,3,0,0,0,0,0,0,1,0,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2022,52,0,0,1,0,0,0,0,0,0,2,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),2017,49,0,1,1,0,2,1,0,0,0,0,1,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),2020,49,1,1,1,1,2,0,0,0,0,0,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),2024,45,0,0,1,0,0,0,0,0,0,1,0,0,3
S197191252,Journal of International Economic Law (JIEL),2016,75,1,3,1,0,0,0,1,0,0,0,3,1,9
S197191252,Journal of International Economic Law (JIEL),2008,64,0,0,0,0,0,0,0,0,0,0,1,0,1
S197191252,Journal of International Economic Law (JIEL),2024,61,0,1,0,0,0,0,0,0,0,0,0,0,4
S197191252,Journal of International Economic Law (JIEL),2023,59,0,1,0,0,0,0,0,1,0,0,0,0,5
S197191252,Journal of International Economic Law (JIEL),2007,57,0,0,0,0,0,0,0,0,0,1,0,0,7
S197191252,Journal of International Economic Law (JIEL),2010,56,0,0,0,0,0,0,0,0,0,0,0,0,2
S197191252,Journal of International Economic Law (JIEL),2000,55,0,0,0,4,0,0,0,0,1,0,0,0,9
S197191252,Journal of International Economic Law (JIEL),2022,54,0,2,1,0,0,0,0,0,0,1,2,1,4
S197191252,Journal of International Economic Law (JIEL),2003,52,0,0,0,2,0,0,0,0,0,0,1,0,2
S197191252,Journal of International Economic Law (JIEL),2004,52,0,0,0,1,0,0,0,0,0,0,0,0,4
S197191252,Journal of International Economic Law (JIEL),2005,51,0,0,0,0,0,0,0,0,0,0,0,0,1
S197191252,Journal of International Economic Law (JIEL),2019,49,0,0,0,0,0,0,0,0,0,0,2,1,10
S197191252,Journal of International Economic Law (JIEL),2018,48,0,3,0,0,0,0,0,0,0,1,0,0,6
S197191252,Journal of International Economic Law (JIEL),2025,48,0,0,0,0,0,0,0,0,3,0,1,0,7
S197191252,Journal of International Economic Law (JIEL),2014,47,0,2,0,1,0,0,0,0,1,0,2,0,3
S197191252,Journal of International Economic Law (JIEL),2015,47,0,1,0,0,0,0,0,0,0,1,1,0,5
S197191252,Journal of International Economic Law (JIEL),2002,45,0,0,0,0,0,0,0,0,0,0,0,0,3
S197191252,Journal of International Economic Law (JIEL),2006,45,0,1,0,0,0,0,0,0,0,0,0,0,7
S197191252,Journal of International Economic Law (JIEL),2012,44,0,2,0,0,0,0,0,0,1,0,0,0,1
S197191252,Journal of International Economic Law (JIEL),2021,44,0,0,0,0,0,0,0,0,0,0,0,0,3
S197191252,Journal of International Economic Law (JIEL),2017,43,0,0,0,0,0,0,0,0,0,1,1,0,5
S197191252,Journal of International Economic Law (JIEL),2020,43,0,0,0,0,0,0,0,0,0,1,2,0,7
S197191252,Journal of International Economic Law (JIEL),1999,40,0,1,0,3,0,0,0,0,0,0,2,0,8
S197191252,Journal of International Economic Law (JIEL),2001,39,0,0,0,2,0,0,0,0,1,0,0,0,2
S197191252,Journal of International Economic Law (JIEL),1998,38,0,0,0,2,0,0,0,0,0,0,2,0,8
S197191252,Journal of International Economic Law (JIEL),2011,37,0,1,0,0,0,0,0,0,0,0,1,1,5
S197191252,Journal of International Economic Law (JIEL),2013,35,0,0,0,0,0,0,0,0,0,0,0,0,3
S197191252,Journal of International Economic Law (JIEL),2009,30,0,0,0,0,0,0,0,0,0,0,1,0,8
S42104779,Journal of International Dispute Settlement (JIDS),2025,59,0,2,0,2,0,0,0,0,0,0,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2016,39,0,0,1,0,0,0,0,0,0,0,0,0,2
S42104779,Journal of International Dispute Settlement (JIDS),2018,36,0,1,0,0,0,0,0,0,0,0,0,1,0
S42104779,Journal of International Dispute Settlement (JIDS),2021,35,1,0,1,0,0,0,0,0,0,0,0,0,0
S42104779,Journal of International Dispute Settlement (JIDS),2023,33,0,0,0,0,0,0,0,0,0,1,0,2,1
S42104779,Journal of International Dispute Settlement (JIDS),2015,32,0,2,0,0,0,0,0,0,0,0,2,0,0
S42104779,Journal of International Dispute Settlement (JIDS),2013,31,0,0,1,1,0,0,0,0,0,2,0,2,1
S42104779,Journal of International Dispute Settlement (JIDS),2020,30,0,0,0,0,0,0,0,0,1,0,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2012,29,0,0,1,0,0,0,0,0,0,0,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2019,28,0,1,1,0,0,0,0,0,0,0,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2011,26,0,0,0,0,0,0,0,0,0,1,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2022,26,0,0,1,0,0,0,0,0,1,1,0,0,0
S42104779,Journal of International Dispute Settlement (JIDS),2024,26,0,0,0,0,0,0,0,0,0,0,0,0,0
S42104779,Journal of International Dispute Settlement (JIDS),2010,23,0,0,1,1,0,0,0,0,0,0,0,0,0
S42104779,Journal of International Dispute Settlement (JIDS),2017,21,0,0,1,0,0,0,0,0,0,1,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2014,20,0,0,0,0,0,0,0,0,0,0,0,0,1
S42104779,Journal of International Dispute Settlement (JIDS),2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,2022,111,0,0,8,0,0,0,0,0,1,1,1,1,1
S57090429,Philosophy and Social Criticism,2023,111,0,0,3,0,0,0,0,0,0,6,0,2,0
S57090429,Philosophy and Social Criticism,2017,105,0,0,2,0,0,0,1,0,0,1,0,2,3
S57090429,Philosophy and Social Criticism,2014,104,0,0,3,0,0,0,2,0,2,1,0,2,0
S57090429,Philosophy and Social Criticism,2020,95,1,0,2,0,0,1,0,1,0,4,0,0,1
S57090429,Philosophy and Social Criticism,2018,94,0,0,2,0,0,0,1,0,0,0,1,1,1
S57090429,Philosophy and Social Criticism,2024,89,0,0,1,0,0,0,0,0,0,0,0,0,1
S57090429,Philosophy and Social Criticism,2019,86,2,0,1,0,0,0,0,0,0,1,0,1,1
S57090429,Philosophy and Social Criticism,2011,80,0,0,5,0,0,0,0,0,0,3,0,0,0
S57090429,Philosophy and Social Criticism,2015,72,0,0,0,0,0,0,0,0,0,1,0,0,1
S57090429,Philosophy and Social Criticism,2025,72,1,0,1,0,0,0,0,0,2,6,0,2,1
S57090429,Philosophy and Social Criticism,2009,71,1,0,0,0,0,0,0,0,0,0,0,1,1
S57090429,Philosophy and Social Criticism,2013,69,0,0,1,0,0,0,2,0,2,2,0,0,4
S57090429,Philosophy and Social Criticism,2021,67,0,0,2,0,1,0,0,1,0,3,0,1,3
S57090429,Philosophy and Social Criticism,2012,64,0,0,2,0,0,0,1,0,0,2,0,0,2
S57090429,Philosophy and Social Criticism,2010,62,0,0,5,0,0,0,0,0,0,1,0,0,1
S57090429,Philosophy and Social Criticism,2016,61,0,0,2,0,1,0,0,0,0,1,0,0,0
S57090429,Philosophy and Social Criticism,2004,52,0,0,1,0,0,0,0,2,0,1,0,0,1
S57090429,Philosophy and Social Criticism,2005,52,0,0,3,0,0,0,0,0,0,2,0,0,2
S57090429,Philosophy and Social Criticism,2008,52,0,0,0,0,0,0,0,0,0,1,0,0,1
S57090429,Philosophy and Social Criticism,1995,48,0,0,0,0,0,0,0,0,0,0,0,0,1
S57090429,Philosophy and Social Criticism,2007,48,0,0,1,0,0,0,0,1,0,1,0,0,2
S57090429,Philosophy and Social Criticism,1987,45,0,0,3,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1998,44,1,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,2006,44,0,0,1,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1996,43,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1997,42,0,0,0,0,0,0,0,0,1,1,0,0,0
S57090429,Philosophy and Social Criticism,2002,42,0,0,1,0,0,0,0,0,0,1,0,0,3
S57090429,Philosophy and Social Criticism,2001,40,1,0,1,0,0,0,0,0,0,1,0,0,0
S57090429,Philosophy and Social Criticism,2000,39,0,0,1,0,0,0,0,0,0,1,0,0,1
S57090429,Philosophy and Social Criticism,2003,36,0,0,0,0,0,0,0,0,1,1,0,0,2
S57090429,Philosophy and Social Criticism,1999,35,0,0,0,0,0,0,0,0,1,3,0,0,0
S57090429,Philosophy and Social Criticism,1984,31,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1981,25,0,0,2,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1988,24,0,0,1,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1994,23,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1992,22,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1979,21,0,0,0,0,0,0,0,0,0,1,0,0,0
S57090429,Philosophy and Social Criticism,1982,20,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1989,20,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1978,19,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1980,19,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1990,19,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1993,19,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1991,18,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1986,14,0,0,0,0,0,0,0,0,0,0,0,0,0
S57090429,Philosophy and Social Criticism,1985,5,0,0,0,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2023,91,2,2,8,0,0,0,1,0,1,17,0,1,13
S64143016,Constellations,2025,90,0,0,1,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2020,87,1,1,6,0,0,0,0,0,0,4,0,4,1
S64143016,Constellations,2017,77,0,0,0,0,0,0,0,0,0,0,0,1,0
S64143016,Constellations,2014,75,0,0,0,0,0,0,1,0,0,3,0,0,1
S64143016,Constellations,1998,67,0,0,0,0,0,0,0,0,1,0,0,0,1
S64143016,Constellations,2016,66,3,0,2,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2018,64,0,0,2,0,0,0,0,0,1,1,0,0,1
S64143016,Constellations,2019,64,0,0,1,0,0,0,0,0,0,3,0,2,1
S64143016,Constellations,2015,63,1,0,2,0,0,0,0,0,0,2,0,0,0
S64143016,Constellations,2009,58,5,0,1,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2007,56,0,0,0,0,0,0,0,3,0,0,0,0,0
S64143016,Constellations,2021,56,0,0,1,0,0,0,0,0,0,3,0,0,1
S64143016,Constellations,2012,55,0,0,0,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2022,55,2,1,5,1,0,0,1,0,0,6,1,2,5
S64143016,Constellations,1999,54,6,0,0,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2002,54,0,0,1,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2010,54,0,0,0,0,0,0,0,0,0,0,0,0,1
S64143016,Constellations,2013,54,1,0,2,0,0,0,2,0,0,0,0,0,0
S64143016,Constellations,2003,53,0,0,1,0,0,0,0,4,0,0,0,0,1
S64143016,Constellations,2008,53,0,1,0,0,0,0,0,0,0,0,0,2,0
S64143016,Constellations,2001,52,0,0,0,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2006,51,0,0,3,0,0,0,0,0,0,1,0,0,0
S64143016,Constellations,2000,50,0,0,0,0,0,0,0,0,1,0,0,0,0
S64143016,Constellations,2011,50,0,0,0,0,0,0,0,0,1,1,0,0,1
S64143016,Constellations,2004,46,1,0,0,0,0,0,0,2,0,1,0,0,0
S64143016,Constellations,2005,41,0,0,0,0,0,0,0,2,0,0,0,0,0
S64143016,Constellations,1997,38,0,0,0,0,0,0,0,0,0,0,0,0,0
S64143016,Constellations,2024,38,0,0,3,0,0,1,0,1,0,2,0,0,4
S64143016,Constellations,1996,31,0,0,1,0,0,0,0,0,0,1,0,0,0
S64143016,Constellations,1995,22,0,0,0,0,0,0,0,0,0,1,0,0,0
S64143016,Constellations,1994,12,0,0,0,0,0,0,0,0,0,0,0,0,0
S97631563,Telos,1977,111,1,0,6,0,0,0,0,0,0,4,0,3,1
S97631563,Telos,1982,111,0,0,10,0,0,0,0,0,1,17,2,3,4
S97631563,Telos,1981,101,0,0,3,0,0,0,0,0,0,6,1,1,4
S97631563,Telos,1980,100,0,1,3,0,0,0,0,0,0,8,0,0,1
S97631563,Telos,1979,91,0,0,3,0,0,0,0,0,0,12,0,5,1
S97631563,Telos,1978,90,0,0,3,0,0,0,0,0,0,3,0,2,2
S97631563,Telos,1983,90,1,1,20,0,0,0,1,0,0,15,0,3,5
S97631563,Telos,1985,86,0,0,4,0,0,0,0,0,1,13,1,6,2
S97631563,Telos,1993,82,0,0,10,1,0,0,0,0,0,4,0,5,0
S97631563,Telos,1984,81,1,0,10,0,0,0,0,0,1,7,1,2,0
S97631563,Telos,1976,80,0,0,3,0,0,0,0,0,0,8,0,1,1
S97631563,Telos,1986,74,0,0,11,0,0,0,0,0,0,8,0,0,4
S97631563,Telos,1989,73,1,0,3,0,0,0,1,0,1,10,0,2,0
S97631563,Telos,1992,72,1,0,2,0,0,0,0,0,2,8,0,2,1
S97631563,Telos,1975,71,0,2,3,0,0,0,0,0,0,7,0,2,2
S97631563,Telos,1987,71,0,0,2,0,0,0,0,1,1,10,0,0,0
S97631563,Telos,1991,70,1,0,6,0,0,0,0,0,0,7,0,5,1
S97631563,Telos,1988,65,1,0,3,0,0,0,0,0,1,4,2,1,0
S97631563,Telos,1974,61,0,1,3,0,0,0,0,0,0,7,0,2,3
S97631563,Telos,1990,60,0,0,4,1,0,0,0,0,3,8,0,1,0
S97631563,Telos,1996,59,0,0,1,0,0,0,0,0,1,3,0,2,0
S97631563,Telos,2017,59,0,0,3,0,0,0,0,0,0,3,0,0,2
S97631563,Telos,2020,57,3,0,3,0,0,0,0,0,0,2,0,0,7
S97631563,Telos,2022,57,0,0,1,0,0,0,0,0,0,4,3,0,12
S97631563,Telos,2021,55,2,0,3,0,1,1,2,0,0,6,0,0,10
S97631563,Telos,2016,54,1,0,6,0,1,0,0,1,0,7,0,0,5
S97631563,Telos,2018,54,2,1,2,0,0,0,1,1,0,5,0,0,7
S97631563,Telos,1973,53,0,0,4,1,0,0,0,0,0,5,0,1,1
S97631563,Telos,2014,53,2,0,1,0,0,0,0,0,0,3,0,0,5
S97631563,Telos,2019,50,0,1,0,0,0,0,1,1,0,1,3,1,7
S97631563,Telos,2024,50,1,0,1,0,0,0,0,0,0,1,1,1,0
S97631563,Telos,1995,49,0,0,7,0,0,1,1,0,0,9,1,5,0
S97631563,Telos,2012,49,1,0,3,0,0,0,0,0,0,10,0,0,1
S97631563,Telos,2010,48,0,0,0,0,0,0,0,0,0,6,0,2,2
S97631563,Telos,2011,48,0,0,1,0,0,0,0,0,0,3,0,1,3
S97631563,Telos,2015,47,1,0,2,0,1,0,1,2,0,1,0,1,3
S97631563,Telos,2009,46,0,0,2,0,0,0,0,0,0,7,0,0,5
S97631563,Telos,1971,45,0,0,1,0,0,0,0,0,0,7,0,2,0
S97631563,Telos,1970,44,0,0,1,0,0,0,0,0,0,6,0,0,1
S97631563,Telos,1972,43,0,0,2,0,0,0,0,0,0,6,0,6,2
S97631563,Telos,2013,43,1,0,0,0,0,0,1,0,0,6,0,6,3
S97631563,Telos,1969,42,0,0,5,0,0,0,0,0,0,3,0,2,1
S97631563,Telos,2023,41,1,1,1,0,0,0,0,0,0,1,1,1,4
S97631563,Telos,2025,41,0,2,0,0,0,0,0,0,0,0,0,0,0
S97631563,Telos,1994,30,0,0,1,0,0,0,0,0,0,1,0,2,0
S97631563,Telos,1968,19,0,0,1,0,0,0,0,0,0,1,0,1,0
S97631563,Telos,1998,12,0,0,0,0,0,0,0,0,0,0,0,0,0
S132513827,New German Critique,1977,45,0,0,1,0,0,0,0,0,0,14,0,2,2
S132513827,New German Critique,1975,43,0,0,0,0,0,0,0,0,0,9,0,0,0
S132513827,New German Critique,1976,42,0,0,0,0,0,0,0,0,0,11,0,0,1
S132513827,New German Critique,1984,41,0,0,4,0,0,0,0,0,0,14,0,1,2
S132513827,New German Critique,1979,40,0,0,3,0,0,0,0,0,0,9,0,0,2
S132513827,New German Critique,1981,40,0,0,3,0,0,0,0,0,0,12,0,0,2
S132513827,New German Critique,1987,39,0,0,2,0,0,0,0,0,0,13,0,0,2
S132513827,New German Critique,1978,38,0,0,2,0,0,0,0,0,0,20,0,1,1
S132513827,New German Critique,2023,38,0,0,1,0,2,0,0,0,0,19,0,0,1
S132513827,New German Critique,2025,38,0,0,0,0,0,0,0,0,0,12,0,0,2
S132513827,New German Critique,1986,37,0,0,2,0,0,0,0,0,0,17,0,0,1
S132513827,New German Critique,1991,36,1,0,2,0,0,0,0,0,0,17,0,0,0
S132513827,New German Critique,2014,36,3,0,1,0,0,0,0,0,0,9,0,0,0
S132513827,New German Critique,1980,34,1,0,2,0,0,0,0,0,0,20,0,1,2
S132513827,New German Critique,1983,33,0,0,1,0,0,0,0,0,0,17,0,0,0
S132513827,New German Critique,1998,33,0,0,2,0,0,0,0,0,0,8,2,1,1
S132513827,New German Critique,2003,33,1,0,2,1,0,0,0,0,0,11,0,1,2
S132513827,New German Critique,2012,33,0,0,4,0,0,0,0,0,0,23,0,1,1
S132513827,New German Critique,2017,33,1,0,0,0,0,0,0,0,0,21,0,0,9
S132513827,New German Critique,1985,31,0,0,1,0,0,0,0,0,0,16,0,0,2
S132513827,New German Critique,1988,31,2,0,3,0,0,0,0,0,0,11,0,2,2
S132513827,New German Critique,1989,31,0,0,1,0,0,0,0,0,0,11,0,1,0
S132513827,New German Critique,1993,31,0,0,1,0,0,0,0,0,0,11,0,1,0
S132513827,New German Critique,2016,31,0,0,0,0,0,0,0,0,0,5,1,0,0
S132513827,New German Critique,2008,30,0,0,0,0,0,0,0,0,0,14,0,0,2
S132513827,New German Critique,1974,29,0,0,1,0,0,0,0,0,0,10,0,0,1
S132513827,New German Critique,1992,29,0,0,2,0,0,0,0,0,0,13,0,0,2
S132513827,New German Critique,1994,29,0,0,0,0,0,0,0,0,0,4,0,0,0
S132513827,New German Critique,1996,29,1,1,1,0,0,0,1,0,0,8,0,1,0
S132513827,New German Critique,2006,29,0,0,0,0,0,0,0,0,0,23,0,0,0
S132513827,New German Critique,2010,29,0,0,0,0,0,0,0,0,0,16,0,0,3
S132513827,New German Critique,2020,29,0,0,0,0,0,0,0,0,0,9,0,0,1
S132513827,New German Critique,2022,29,0,0,1,0,0,0,0,0,1,10,0,1,3
S132513827,New German Critique,1990,28,1,0,1,0,0,0,0,0,0,11,0,1,0
S132513827,New German Critique,1995,28,0,0,1,0,0,0,0,0,0,16,0,0,0
S132513827,New German Critique,2000,28,0,0,2,0,0,0,0,0,0,9,0,1,1
S132513827,New German Critique,2019,28,2,0,2,0,1,0,0,0,0,11,0,0,0
S132513827,New German Critique,1982,27,0,0,1,0,0,0,0,0,0,5,0,0,0
S132513827,New German Critique,2015,27,1,0,0,0,0,0,0,0,0,13,0,0,0
S132513827,New German Critique,2021,26,0,0,2,1,0,0,0,1,0,7,0,2,1
S132513827,New German Critique,2009,25,0,0,3,0,0,0,0,0,0,10,0,0,0
S132513827,New German Critique,2013,25,1,0,1,0,0,0,0,0,0,7,0,0,0
S132513827,New German Critique,2011,23,0,0,2,0,0,0,0,0,0,13,0,0,2
S132513827,New German Critique,1999,22,1,0,0,0,0,0,0,0,0,13,0,0,0
S132513827,New German Critique,2007,22,0,0,0,0,0,0,0,0,0,20,0,0,0
